price,address,postal_code,bedrooms,bath,property_type
209900,108 - 2022 CANYON MEADOWS DR SE,T2J 7H1,2 bed,2 bath,condo
484900,39 WOODMONT RD SW,T2W 4L6,4 bed,2 + 1 bath,house
679000,5307 GROVE HILL RD SW,T3E 4G7,4 bed,3 bath,house
539900,11421 ROCKYVALLEY DR NW,T3G 5N2,4 bed,2 + 1 bath,house
795000,28 EVERGREEN ROW SW,T2Y 5B1,6 bed,3 + 1 bath,house
290000,27 SANDARAC Villa NW,T3K 5B6,3 bed,2 + 1 bath,townhouse
639900,28 COTTONWOOD ST NW,T3B 5X4,4 bed,3 bath,house
624800,38 WESTWOOD DR SW,T3C 2V7,4 bed,3 bath,house
840000,1921 27 AVE SW,T2T 1H4,4 bed,3 + 1 bath,house
795000,2637 5 AVE NW,T2N 0T7,4 bed,2 bath,house
325000,26 HUNTERHORN CRES NE,T2K 6J4,2 bed,1 + 1 bath,house
649000,2022 22 AVE NW,T2M 1R9,3 bed,3 + 1 bath,house
286500,390 210 Avenue SW,T2X 4A5,2 bed,2 + 1 bath,townhouse
309898,706 - 15 EVANSCREST PK NW,T3R 1V5,2 bed,2 + 1 bath,townhouse
599900,1428 29 ST SW,T3C 1M2,3 bed,1 bath,house
825000,139 VALLEY RIDGE GREEN NW,T3B 5L5,3 bed,2 + 1 bath,house
295888,108 - 15 EVANSCREST PK NW,T3R 1V5,2 bed,2 + 1 bath,townhouse
1679000,2024 45 AVE SW,T2T 2P5,5 bed,4 + 2 bath,house
370000,394 AUBURN BAY AVE SE,T3M 2C8,3 bed,2 + 1 bath,house
374900,244 COPPERSTONE GDNS SE,T2Z 0R8,3 bed,2 + 1 bath,house
529999,179 WOOD VALLEY DR SW,T2W 5T5,3 bed,3 bath,house
374900,10 TARALEA BAY NE,T3J 5H1,3 bed,2 + 1 bath,house
599900,25 PUMP HILL LANDNG SW,T2V 5C1,2 bed,1 bath,house
319900,4102 - 24 HEMLOCK CRES SW,T3C 2Z1,2 bed,2 bath,condo
264900,404 - 812 14 AVE SW,T2R 0N6,1 bed,1 bath,condo
650000,304 - 1117 1 ST SW,T2R 0T9,1 bed,1 + 1 bath,condo
444900,237 MASTERS ROW SE,T3M 2R8,3 bed,2 + 1 bath,house
369900,15 - 43 SPRINGBOROUGH BLVD SW,T3H 5V8,2 bed,2 + 1 bath,townhouse
175000,504 - 128 2 AVE SE,T2G 5J5,2 bed,2 bath,condo
219900,307 - 647 1 AVE NE,T2E 0B5,2 bed,1 bath,condo
209000,103 - 6000 SOMERVALE CRT SW,T2Y 4J4,N/A bed,N/A bath,condo
427000,2 - 614 13 AVE SW,T2R 0K7,2 bed,3 bath,townhouse
1745000,4003 - 1188 3 ST SE,T2G 1H8,2 bed,2 + 1 bath,condo
276000,310 - 25 ASPENMONT HTS SW,T3H 0E4,1 bed,1 bath,condo
338900,3123 12 AVE SE,T2A 0G8,4 bed,2 bath,house
629000,1939 GEORGIA ST SW,T3E 4H3,4 bed,3 bath,house
295888,108 - 15 EVANSCREST PK NW,T3R 1V5,2 bed,2 + 1 bath,townhouse
1679000,2024 45 AVE SW,T2T 2P5,5 bed,4 + 2 bath,house
370000,394 AUBURN BAY AVE SE,T3M 2C8,3 bed,2 + 1 bath,house
374900,244 COPPERSTONE GDNS SE,T2Z 0R8,3 bed,2 + 1 bath,house
529999,179 WOOD VALLEY DR SW,T2W 5T5,3 bed,3 bath,house
374900,10 TARALEA BAY NE,T3J 5H1,3 bed,2 + 1 bath,house
599900,25 PUMP HILL LANDNG SW,T2V 5C1,2 bed,1 bath,house
319900,4102 - 24 HEMLOCK CRES SW,T3C 2Z1,2 bed,2 bath,condo
264900,404 - 812 14 AVE SW,T2R 0N6,1 bed,1 bath,condo
650000,304 - 1117 1 ST SW,T2R 0T9,1 bed,1 + 1 bath,condo
444900,237 MASTERS ROW SE,T3M 2R8,3 bed,2 + 1 bath,house
369900,15 - 43 SPRINGBOROUGH BLVD SW,T3H 5V8,2 bed,2 + 1 bath,townhouse
175000,504 - 128 2 AVE SE,T2G 5J5,2 bed,2 bath,condo
219900,307 - 647 1 AVE NE,T2E 0B5,2 bed,1 bath,condo
209000,103 - 6000 SOMERVALE CRT SW,T2Y 4J4,N/A bed,N/A bath,condo
427000,2 - 614 13 AVE SW,T2R 0K7,2 bed,3 bath,townhouse
1745000,4003 - 1188 3 ST SE,T2G 1H8,2 bed,2 + 1 bath,condo
276000,310 - 25 ASPENMONT HTS SW,T3H 0E4,1 bed,1 bath,condo
338900,3123 12 AVE SE,T2A 0G8,4 bed,2 bath,house
629000,1939 GEORGIA ST SW,T3E 4H3,4 bed,3 bath,house
227500,416 - 10 SIERRA MORENA MEWS SW,T3H 3K5,2 bed,2 bath,condo
269900,160 COPPERPOND Boulevard SE,T3S 0A6,3 bed,3 + 1 bath,townhouse
365000,123 PENSACOLA CLOSE SE,T2A 2K5,5 bed,2 bath,house
524900,108 - 16 VARSITY ESTATES CIR NW,T3A 2C5,2 bed,2 bath,condo
309900,126 ROCKY VISTA Circle NW,T3G 5B9,3 bed,2 + 1 bath,townhouse
850000,517 ASPEN MEADOWS Hill SW,T3H 0G3,3 bed,2 + 1 bath,townhouse
289900,1106 - 626 14 AVE SW,T2R 0X4,1 bed,1 bath,condo
669000,19 COUGAR RIDGE VIEW SW,T3H 4X3,5 bed,3 + 1 bath,house
2249900,831 PROSPECT AVE SW,T2T 0W6,2 bed,3 + 1 bath,house
629900,"2, 4303 16 Street SW",T2T 4J1,2 bed,2 + 1 bath,townhouse
449900,502 17 AVE NE,T2E 1M1,N/A bed,N/A bath,
484900,207 CHAPARRAL VALLEY TERR SE,T2X 0L8,3 bed,2 + 1 bath,house
185000,"120, 19500 37 Street SE",T3M 2W9,1 bed,1 bath,townhouse
369900,78 BRIGHTONCREST GROVE SE,T2Z 0V5,3 bed,2 + 1 bath,house
115000,4103 - 315 SOUTHAMPTON DR SW,T2W 2T6,1 bed,1 bath,condo
664900,120 BURMA STAR RD SW,T3E 7Y4,3 bed,3 + 1 bath,house
899900,1710 50 AVE SW,T2T 2W1,4 bed,3 + 1 bath,house
1070000,539 34A ST NW,T2N 2Y6,4 bed,3 + 1 bath,house
840000,108 PARKLAND HILL SE,T2J 4K6,5 bed,2 bath,house
659900,2626 27 ST SW,T3E 2G5,4 bed,3 + 1 bath,house
227500,416 - 10 SIERRA MORENA MEWS SW,T3H 3K5,2 bed,2 bath,condo
269900,160 COPPERPOND Boulevard SE,T3S 0A6,3 bed,3 + 1 bath,townhouse
365000,123 PENSACOLA CLOSE SE,T2A 2K5,5 bed,2 bath,house
524900,108 - 16 VARSITY ESTATES CIR NW,T3A 2C5,2 bed,2 bath,condo
309900,126 ROCKY VISTA Circle NW,T3G 5B9,3 bed,2 + 1 bath,townhouse
850000,517 ASPEN MEADOWS Hill SW,T3H 0G3,3 bed,2 + 1 bath,townhouse
289900,1106 - 626 14 AVE SW,T2R 0X4,1 bed,1 bath,condo
669000,19 COUGAR RIDGE VIEW SW,T3H 4X3,5 bed,3 + 1 bath,house
2249900,831 PROSPECT AVE SW,T2T 0W6,2 bed,3 + 1 bath,house
629900,"2, 4303 16 Street SW",T2T 4J1,2 bed,2 + 1 bath,townhouse
449900,502 17 AVE NE,T2E 1M1,N/A bed,N/A bath,
484900,207 CHAPARRAL VALLEY TERR SE,T2X 0L8,3 bed,2 + 1 bath,house
185000,"120, 19500 37 Street SE",T3M 2W9,1 bed,1 bath,townhouse
369900,78 BRIGHTONCREST GROVE SE,T2Z 0V5,3 bed,2 + 1 bath,house
115000,4103 - 315 SOUTHAMPTON DR SW,T2W 2T6,1 bed,1 bath,condo
664900,120 BURMA STAR RD SW,T3E 7Y4,3 bed,3 + 1 bath,house
899900,1710 50 AVE SW,T2T 2W1,4 bed,3 + 1 bath,house
1070000,539 34A ST NW,T2N 2Y6,4 bed,3 + 1 bath,house
840000,108 PARKLAND HILL SE,T2J 4K6,5 bed,2 bath,house
659900,2626 27 ST SW,T3E 2G5,4 bed,3 + 1 bath,house
523900,2219 GLENWOOD DR SW,T3E 3Y7,5 bed,2 bath,house
280000,106 CITADEL ESTATES Manor NW,T3G 5M8,2 bed,1 bath,townhouse
578900,235 SIERRA MORENA GREEN SW,T3H 3E5,3 bed,3 bath,house
189900,2439 RIVERSTONE RD SE,T2C 4E2,1 bed,1 bath,house
179900,8200 4 Street NE,T2K 0K5,1 bed,1 bath,condo
434900,186 EVANSCREST PL NW,T3P 1J5,3 bed,2 + 1 bath,house
369900,72 BRALORNE CRES SW,T2W 0Y8,4 bed,1 + 1 bath,house
1590000,14 VALOUR Circle SW,T3E 7V5,3 bed,3 + 1 bath,townhouse
469900,302 - 2306 17B ST SW,T2T 4S8,2 bed,2 bath,condo
360000,48 HAWKSIDE PK NW,T3G 2W4,3 bed,3 bath,house
459900,546 ROCKY VISTA GDNS NW,T3G 0B7,3 bed,3 bath,house
404900,15 WEST COACH Manor SW,T3H 1R7,3 bed,2 + 1 bath,townhouse
674900,5915 DALKEITH HILL NW,T3A 1G7,5 bed,3 bath,house
299900,4612 82 ST NW,T3B 2P7,4 bed,2 bath,house
360000,1403 - 1501 6 ST SW,T2R 0Z7,1 bed,1 bath,condo
568900,1008 MAYLAND DR NE,T2E 6C6,4 bed,2 + 1 bath,house
549000,316 HAWKCLIFF WAY NW,T3G 2W7,4 bed,3 bath,house
525000,141 CRANWELL BAY SE,T3M 1E8,3 bed,2 + 1 bath,house
179800,205 - 659 4 AVE NE,T2E 0J9,1 bed,1 bath,condo
399900,1741 NEW BRIGHTON DR SE,T2Z 0T9,4 bed,2 + 1 bath,house
523900,2219 GLENWOOD DR SW,T3E 3Y7,5 bed,2 bath,house
280000,106 CITADEL ESTATES Manor NW,T3G 5M8,2 bed,1 bath,townhouse
578900,235 SIERRA MORENA GREEN SW,T3H 3E5,3 bed,3 bath,house
189900,2439 RIVERSTONE RD SE,T2C 4E2,1 bed,1 bath,house
179900,8200 4 Street NE,T2K 0K5,1 bed,1 bath,condo
434900,186 EVANSCREST PL NW,T3P 1J5,3 bed,2 + 1 bath,house
369900,72 BRALORNE CRES SW,T2W 0Y8,4 bed,1 + 1 bath,house
1590000,14 VALOUR Circle SW,T3E 7V5,3 bed,3 + 1 bath,townhouse
469900,302 - 2306 17B ST SW,T2T 4S8,2 bed,2 bath,condo
360000,48 HAWKSIDE PK NW,T3G 2W4,3 bed,3 bath,house
459900,546 ROCKY VISTA GDNS NW,T3G 0B7,3 bed,3 bath,house
404900,15 WEST COACH Manor SW,T3H 1R7,3 bed,2 + 1 bath,townhouse
674900,5915 DALKEITH HILL NW,T3A 1G7,5 bed,3 bath,house
299900,4612 82 ST NW,T3B 2P7,4 bed,2 bath,house
360000,1403 - 1501 6 ST SW,T2R 0Z7,1 bed,1 bath,condo
568900,1008 MAYLAND DR NE,T2E 6C6,4 bed,2 + 1 bath,house
549000,316 HAWKCLIFF WAY NW,T3G 2W7,4 bed,3 bath,house
525000,141 CRANWELL BAY SE,T3M 1E8,3 bed,2 + 1 bath,house
179800,205 - 659 4 AVE NE,T2E 0J9,1 bed,1 bath,condo
399900,1741 NEW BRIGHTON DR SE,T2Z 0T9,4 bed,2 + 1 bath,house
240000,2B Millview   Way SW,T2Y 3E7,2 bed,1 bath,townhouse
489900,156 CHAPARRAL CRES SE,T2X 3K8,4 bed,3 + 1 bath,house
698000,5814 DALGLEISH RD NW,T3A 1K5,N/A bed,N/A bath,house
169000,2320 - 6224 17 AVE SE,T2A 7X8,2 bed,2 bath,condo
970000,4927 21 ST SW,T2T 5B7,3 bed,2 + 1 bath,house
384900,58 HAWKWOOD BLVD NW,T3G 2R9,3 bed,2 + 1 bath,house
232800,601 - 1110 11 ST SW,T2R 1S5,1 bed,1 bath,condo
481500,75 HARVEST GROVE COMMON NE,T3K 2M6,4 bed,3 + 1 bath,house
400000,300 DOUGLAS GLEN BLVD SE,T2Z 2M8,4 bed,2 + 1 bath,house
599900,127 GLOUCESTER CRES SW,T3E 4V4,4 bed,2 bath,house
228822,302 - 1330 15 AVE SW,T3C 3N7,2 bed,1 bath,condo
688900,634 MCKENZIE LAKE BAY SE,T2Z 2J2,5 bed,3 + 1 bath,house
1050000,522 36 ST SW,T3C 1P7,4 bed,3 + 1 bath,house
335000,8920 Royal Oak  Way NW,T3G 6B4,2 bed,2 + 1 bath,townhouse
325000,"1105, 1111 10 Street SW",T2R 1E3,1 bed,1 bath,condo
324900,303 - 2702 17 AVE SW,T3E 8A5,2 bed,2 bath,condo
369900,1704 - 433 11 AVE SE,T2G 0C7,1 bed,1 bath,condo
199900,506 - 1904 10 ST SW,T2T 3G1,1 bed,1 bath,condo
319900,143 CRANFORD Walk SE,T3M 1R5,2 bed,2 bath,townhouse
639900,82 HALLBROOK DR SW,T2V 3H6,3 bed,3 bath,house
240000,2B Millview   Way SW,T2Y 3E7,2 bed,1 bath,townhouse
489900,156 CHAPARRAL CRES SE,T2X 3K8,4 bed,3 + 1 bath,house
698000,5814 DALGLEISH RD NW,T3A 1K5,N/A bed,N/A bath,house
169000,2320 - 6224 17 AVE SE,T2A 7X8,2 bed,2 bath,condo
970000,4927 21 ST SW,T2T 5B7,3 bed,2 + 1 bath,house
384900,58 HAWKWOOD BLVD NW,T3G 2R9,3 bed,2 + 1 bath,house
232800,601 - 1110 11 ST SW,T2R 1S5,1 bed,1 bath,condo
481500,75 HARVEST GROVE COMMON NE,T3K 2M6,4 bed,3 + 1 bath,house
400000,300 DOUGLAS GLEN BLVD SE,T2Z 2M8,4 bed,2 + 1 bath,house
599900,127 GLOUCESTER CRES SW,T3E 4V4,4 bed,2 bath,house
228822,302 - 1330 15 AVE SW,T3C 3N7,2 bed,1 bath,condo
688900,634 MCKENZIE LAKE BAY SE,T2Z 2J2,5 bed,3 + 1 bath,house
1050000,522 36 ST SW,T3C 1P7,4 bed,3 + 1 bath,house
335000,8920 Royal Oak  Way NW,T3G 6B4,2 bed,2 + 1 bath,townhouse
325000,"1105, 1111 10 Street SW",T2R 1E3,1 bed,1 bath,condo
324900,303 - 2702 17 AVE SW,T3E 8A5,2 bed,2 bath,condo
369900,1704 - 433 11 AVE SE,T2G 0C7,1 bed,1 bath,condo
199900,506 - 1904 10 ST SW,T2T 3G1,1 bed,1 bath,condo
319900,143 CRANFORD Walk SE,T3M 1R5,2 bed,2 bath,townhouse
639900,82 HALLBROOK DR SW,T2V 3H6,3 bed,3 bath,house
849900,6 VALLEY WOODS LANDNG NW,T3B 6A1,4 bed,3 + 1 bath,house
559000,438 ASTORIA CRES SE,T2J 0Y7,3 bed,2 + 1 bath,house
388900,56 CORNERSTONE PK NE,T3N 1S1,3 bed,2 + 1 bath,house
430000,15 PRESTWICK LANDNG SE,T2Z 3S3,3 bed,3 + 1 bath,house
369900,4407 VISSAR CRES NW,T3A 0M6,3 bed,2 bath,house
1379900,403 42 ST SW,T3C 1Y4,5 bed,4 bath,house
899900,129 ASPEN MEADOWS Hill SW,T3H 0G3,2 bed,2 + 2 bath,townhouse
599900,50 STRATHRIDGE WAY SW,T3H 4M2,3 bed,2 + 1 bath,house
469000,958 HARVEST HILLS DR NE,T3K 4L6,5 bed,3 bath,house
489900,6304 BOWVIEW RD NW,T3B 2H5,2 bed,1 bath,house
2198000,415 31 AVE NE,T2E 9B3,N/A bed,N/A bath,
635000,69 SADDLESTONE PL NE,T3J 0Z6,5 bed,4 bath,house
499000,36 COPPERLEAF WAY SE,T2Z 0H8,4 bed,3 + 1 bath,house
559000,432 ROCKY RIDGE DR NW,T3G 5C2,3 bed,2 bath,house
999000,180 ASCOT DR SW,T3H 0V2,3 bed,2 + 1 bath,house
179900,427 - 20 ROYAL OAK PLAZA NW,T3G 0E6,1 bed,1 bath,condo
239900,406 - 2204 1 ST SW,T2S 1P4,2 bed,1 bath,condo
364900,1305 - 1088 6 AVE SW,T2P 5N3,2 bed,2 bath,condo
333800,3 HAWKSIDE PK NW,T3G 2W3,1 bed,2 + 1 bath,house
799900,1111 VARSITY ESTATES RISE NW,T3B 2X4,3 bed,2 bath,house
849900,6 VALLEY WOODS LANDNG NW,T3B 6A1,4 bed,3 + 1 bath,house
559000,438 ASTORIA CRES SE,T2J 0Y7,3 bed,2 + 1 bath,house
388900,56 CORNERSTONE PK NE,T3N 1S1,3 bed,2 + 1 bath,house
430000,15 PRESTWICK LANDNG SE,T2Z 3S3,3 bed,3 + 1 bath,house
369900,4407 VISSAR CRES NW,T3A 0M6,3 bed,2 bath,house
1379900,403 42 ST SW,T3C 1Y4,5 bed,4 bath,house
899900,129 ASPEN MEADOWS Hill SW,T3H 0G3,2 bed,2 + 2 bath,townhouse
599900,50 STRATHRIDGE WAY SW,T3H 4M2,3 bed,2 + 1 bath,house
469000,958 HARVEST HILLS DR NE,T3K 4L6,5 bed,3 bath,house
489900,6304 BOWVIEW RD NW,T3B 2H5,2 bed,1 bath,house
2198000,415 31 AVE NE,T2E 9B3,N/A bed,N/A bath,
635000,69 SADDLESTONE PL NE,T3J 0Z6,5 bed,4 bath,house
499000,36 COPPERLEAF WAY SE,T2Z 0H8,4 bed,3 + 1 bath,house
559000,432 ROCKY RIDGE DR NW,T3G 5C2,3 bed,2 bath,house
999000,180 ASCOT DR SW,T3H 0V2,3 bed,2 + 1 bath,house
179900,427 - 20 ROYAL OAK PLAZA NW,T3G 0E6,1 bed,1 bath,condo
239900,406 - 2204 1 ST SW,T2S 1P4,2 bed,1 bath,condo
364900,1305 - 1088 6 AVE SW,T2P 5N3,2 bed,2 bath,condo
333800,3 HAWKSIDE PK NW,T3G 2W3,1 bed,2 + 1 bath,house
799900,1111 VARSITY ESTATES RISE NW,T3B 2X4,3 bed,2 bath,house
289988,608 - 15 EVANSCREST PK NW,T3R 1V5,2 bed,2 + 1 bath,townhouse
225000,1007 - 1410 1 ST SE,T2G 5T7,1 bed,1 bath,condo
598900,24 SHERWOOD RISE NW,T3R 1P3,5 bed,3 + 1 bath,house
105000,427 - 333 GARRY CRES NE,T2K 5W9,1 bed,1 bath,condo
209900,9 - 4915 45 ST SW,T3E 3W5,2 bed,1 bath,townhouse
239900,512 - 205 RIVERFRONT AVE SW,T2P 5K4,1 bed,1 bath,condo
429900,2601 - 77 SPRUCE PL SW,T3C 3X6,2 bed,2 bath,condo
459900,308 - 60 24 AVE SW,T2S 3C9,2 bed,2 bath,condo
625000,341 CHAPALINA TERR SE,T2X 3X5,5 bed,3 + 1 bath,house
699900,83 CRANBROOK CRES SE,T3M 2C3,5 bed,3 + 1 bath,house
449900,108 SAVANNA RD NE,T3J 0V7,4 bed,3 + 1 bath,house
279900,40 - 300 EVANSCREEK CRT NW,T3P 0B8,2 bed,1 + 1 bath,townhouse
224900,811 - 8604 48 AVE NW,T3B 5E6,2 bed,1 bath,condo
440000,394 - 7030 COACH HILL RD SW,T3H 1E4,3 bed,2 bath,condo
524000,161 AUTUMN CIR SE,T3M 0J7,3 bed,2 + 1 bath,house
235000,221 - 910 CENTRE AVE NE,T2E 9C7,1 bed,1 bath,condo
560000,607 84 AVE SW,T2V 0V8,4 bed,2 bath,house
365000,166 MARTINDALE DR NE,T3J 3G6,3 bed,1 bath,house
385000,3 - 29 SPRINGBOROUGH BLVD SW,T3H 5V7,2 bed,1 + 1 bath,townhouse
169900,2120 - 215 LEGACY BLVD SE,T2X 3Z5,1 bed,1 bath,condo
289988,608 - 15 EVANSCREST PK NW,T3R 1V5,2 bed,2 + 1 bath,townhouse
225000,1007 - 1410 1 ST SE,T2G 5T7,1 bed,1 bath,condo
598900,24 SHERWOOD RISE NW,T3R 1P3,5 bed,3 + 1 bath,house
105000,427 - 333 GARRY CRES NE,T2K 5W9,1 bed,1 bath,condo
209900,9 - 4915 45 ST SW,T3E 3W5,2 bed,1 bath,townhouse
239900,512 - 205 RIVERFRONT AVE SW,T2P 5K4,1 bed,1 bath,condo
429900,2601 - 77 SPRUCE PL SW,T3C 3X6,2 bed,2 bath,condo
459900,308 - 60 24 AVE SW,T2S 3C9,2 bed,2 bath,condo
625000,341 CHAPALINA TERR SE,T2X 3X5,5 bed,3 + 1 bath,house
699900,83 CRANBROOK CRES SE,T3M 2C3,5 bed,3 + 1 bath,house
449900,108 SAVANNA RD NE,T3J 0V7,4 bed,3 + 1 bath,house
279900,40 - 300 EVANSCREEK CRT NW,T3P 0B8,2 bed,1 + 1 bath,townhouse
224900,811 - 8604 48 AVE NW,T3B 5E6,2 bed,1 bath,condo
440000,394 - 7030 COACH HILL RD SW,T3H 1E4,3 bed,2 bath,condo
524000,161 AUTUMN CIR SE,T3M 0J7,3 bed,2 + 1 bath,house
235000,221 - 910 CENTRE AVE NE,T2E 9C7,1 bed,1 bath,condo
560000,607 84 AVE SW,T2V 0V8,4 bed,2 bath,house
365000,166 MARTINDALE DR NE,T3J 3G6,3 bed,1 bath,house
385000,3 - 29 SPRINGBOROUGH BLVD SW,T3H 5V7,2 bed,1 + 1 bath,townhouse
169900,2120 - 215 LEGACY BLVD SE,T2X 3Z5,1 bed,1 bath,condo
799999,340 46 AVE SW,T2S 1B6,4 bed,3 bath,house
799900,2115 5 ST SW,T2S 2B5,4 bed,3 bath,house
639900,4629 19 AVE NW,T3B 0S4,3 bed,2 + 1 bath,house
329900,107 - 527 15 AVE SW,T2R 1R5,2 bed,2 bath,condo
499900,263 COPPERPOND CIR SE,T2Z 0R3,4 bed,3 bath,house
499000,5324 VERONICA PL NW,T3A 0T5,5 bed,3 bath,house
299900,1403 - 135 13 AVE SW,T2R 0W8,2 bed,1 bath,condo
416000,808 - 901 10 AVE SW,T2R 0B5,2 bed,2 bath,condo
339900,533 5 Street NE,T2E 3W5,2 bed,2 + 1 bath,townhouse
639900,208 MACEWAN PARK VIEW NW,T3K 4K3,5 bed,3 + 1 bath,house
405900,123 TARAWOOD RD NE,T3J 5B4,4 bed,2 + 1 bath,house
489900,239 COPPERPOND BAY SE,T2Z 0R3,3 bed,2 + 1 bath,house
479888,112 - 317 22 AVE SW,T2S 3H6,2 bed,2 bath,condo
519800,76 DOUGLAS PARK CLOSE SE,T2Z 2B2,4 bed,3 + 1 bath,house
259900,13017 6 Street SW,T2W 4K8,2 bed,1 + 1 bath,townhouse
539000,82 TUSCARORA CIR NW,T3L 2B9,5 bed,3 + 1 bath,house
235000,412 - 30 DISCOVERY RIDGE CLOSE SW,T3H 5X5,1 bed,1 bath,condo
548500,1125 - 222 RIVERFRONT AVE SW,T2P 0X2,2 bed,2 bath,condo
389000,2225 27 ST SE,T2B 0P9,3 bed,2 bath,house
700000,188 MARQUIS GROVE SE,T3M 1M8,4 bed,3 + 1 bath,house
799999,340 46 AVE SW,T2S 1B6,4 bed,3 bath,house
799900,2115 5 ST SW,T2S 2B5,4 bed,3 bath,house
639900,4629 19 AVE NW,T3B 0S4,3 bed,2 + 1 bath,house
329900,107 - 527 15 AVE SW,T2R 1R5,2 bed,2 bath,condo
499900,263 COPPERPOND CIR SE,T2Z 0R3,4 bed,3 bath,house
499000,5324 VERONICA PL NW,T3A 0T5,5 bed,3 bath,house
299900,1403 - 135 13 AVE SW,T2R 0W8,2 bed,1 bath,condo
416000,808 - 901 10 AVE SW,T2R 0B5,2 bed,2 bath,condo
339900,533 5 Street NE,T2E 3W5,2 bed,2 + 1 bath,townhouse
639900,208 MACEWAN PARK VIEW NW,T3K 4K3,5 bed,3 + 1 bath,house
405900,123 TARAWOOD RD NE,T3J 5B4,4 bed,2 + 1 bath,house
489900,239 COPPERPOND BAY SE,T2Z 0R3,3 bed,2 + 1 bath,house
479888,112 - 317 22 AVE SW,T2S 3H6,2 bed,2 bath,condo
519800,76 DOUGLAS PARK CLOSE SE,T2Z 2B2,4 bed,3 + 1 bath,house
259900,13017 6 Street SW,T2W 4K8,2 bed,1 + 1 bath,townhouse
539000,82 TUSCARORA CIR NW,T3L 2B9,5 bed,3 + 1 bath,house
235000,412 - 30 DISCOVERY RIDGE CLOSE SW,T3H 5X5,1 bed,1 bath,condo
548500,1125 - 222 RIVERFRONT AVE SW,T2P 0X2,2 bed,2 bath,condo
389000,2225 27 ST SE,T2B 0P9,3 bed,2 bath,house
700000,188 MARQUIS GROVE SE,T3M 1M8,4 bed,3 + 1 bath,house
625000,16 SADDLESTONE GROVE NE,T3J 0Z6,4 bed,4 + 1 bath,house
549000,12 SADDLESTONE GROVE NE,T3J 0Z6,3 bed,2 + 1 bath,house
425000,25 HOWSE ST NE,T3P 0V8,4 bed,3 + 1 bath,house
559900,208 HARVEST GROVE PL NE,T3K 5B3,3 bed,3 bath,house
660000,181 EVANSRIDGE VIEW NW,T3P 0N3,4 bed,3 + 1 bath,house
519900,544 DALMENY HILL NW,T3A 1T6,4 bed,1 + 1 bath,house
549900,124 SCEPTRE CRT NW,T3L 1X9,6 bed,3 + 1 bath,house
718000,1631 41 ST SW,T3C 1X9,5 bed,3 + 1 bath,house
239900,309 - 345 ROCKY VISTA PK NW,T3G 5K6,2 bed,2 bath,condo
649000,660 CRANSTON AVE SE,T3M 2L8,3 bed,2 + 1 bath,house
629900,5407 LADBROOKE DR SW,T3E 5X9,3 bed,1 + 2 bath,house
529900,71 CHAPMAN WAY SE,T2X 3S5,3 bed,2 + 1 bath,house
477000,579 AUBURN BAY HTS SE,T3M 1L1,4 bed,3 + 1 bath,house
629900,505 17 AVE NW,T2M 0N4,6 bed,3 + 1 bath,house
724900,1839 19 AVE NW,T2M 1B6,4 bed,3 + 1 bath,house
699888,41 EVANSVIEW CRT NW,T3P 0L6,4 bed,3 + 1 bath,house
232900,229 - 428 CHAPARRAL RAVINE VIEW SE,T2X 0N2,2 bed,2 bath,condo
229900,2418 - 175 PANATELLA HILL NW,T3K 0V9,2 bed,2 bath,condo
509900,320 ELDORADO PL NE,T1Y 6T4,5 bed,3 + 1 bath,house
489900,"1, 2406 29 Street SW",T3E 2K4,3 bed,3 + 1 bath,townhouse
625000,16 SADDLESTONE GROVE NE,T3J 0Z6,4 bed,4 + 1 bath,house
549000,12 SADDLESTONE GROVE NE,T3J 0Z6,3 bed,2 + 1 bath,house
425000,25 HOWSE ST NE,T3P 0V8,4 bed,3 + 1 bath,house
559900,208 HARVEST GROVE PL NE,T3K 5B3,3 bed,3 bath,house
660000,181 EVANSRIDGE VIEW NW,T3P 0N3,4 bed,3 + 1 bath,house
519900,544 DALMENY HILL NW,T3A 1T6,4 bed,1 + 1 bath,house
549900,124 SCEPTRE CRT NW,T3L 1X9,6 bed,3 + 1 bath,house
718000,1631 41 ST SW,T3C 1X9,5 bed,3 + 1 bath,house
239900,309 - 345 ROCKY VISTA PK NW,T3G 5K6,2 bed,2 bath,condo
649000,660 CRANSTON AVE SE,T3M 2L8,3 bed,2 + 1 bath,house
629900,5407 LADBROOKE DR SW,T3E 5X9,3 bed,1 + 2 bath,house
529900,71 CHAPMAN WAY SE,T2X 3S5,3 bed,2 + 1 bath,house
477000,579 AUBURN BAY HTS SE,T3M 1L1,4 bed,3 + 1 bath,house
629900,505 17 AVE NW,T2M 0N4,6 bed,3 + 1 bath,house
724900,1839 19 AVE NW,T2M 1B6,4 bed,3 + 1 bath,house
699888,41 EVANSVIEW CRT NW,T3P 0L6,4 bed,3 + 1 bath,house
232900,229 - 428 CHAPARRAL RAVINE VIEW SE,T2X 0N2,2 bed,2 bath,condo
229900,2418 - 175 PANATELLA HILL NW,T3K 0V9,2 bed,2 bath,condo
509900,320 ELDORADO PL NE,T1Y 6T4,5 bed,3 + 1 bath,house
489900,"1, 2406 29 Street SW",T3E 2K4,3 bed,3 + 1 bath,townhouse
269000,158 NEW BRIGHTON Villas SE,T2Z 0T7,2 bed,2 + 1 bath,townhouse
264800,325 - 8535 BONAVENTURE DR SE,T2H 3A1,2 bed,1 + 1 bath,condo
